project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
dagster,30487,0ece648a78d1fde5839d1c6d5e2455d5,3,5,5,mei_final,0.6,0.6
dagster,30487,a71f284884d851926e90b74327c4c423,3,5,5,mei_final,0.6,0.6
dagster,30487,6e4d2e360d1011a7b98df3081fb4ec2d,3,5,5,mei_final,0.6,0.6
dagster,30487,195107b6369d59387f07d5cdcafbbde3,3,5,5,mei_final,0.6,0.6
dagster,30487,735ba2c0be7a060d365e0b8aa71f0603,3,5,5,mei_final,0.6,0.6
dagster,30487,eb615a8f6817a55aac89434695c96e40,3,5,5,mei_final,0.6,0.6
dagster,30487,a17a0a14ba26d37b9932e08914e28345,3,5,5,mei_final,0.6,0.6
dagster,30487,a17a0a14ba26d37b9932e08914e28345,3,5,5,mei_final,0.6,0.6
dagster,30487,37de8fe88c9f54d94a883e96b855e7a6,3,5,5,mei_final,0.6,0.6
dagster,30487,61d49cd941b859dd0fb4c19d385c3d0d,3,5,5,mei_final,0.6,0.6
dagster,30487,84a7c4b9f9b908400dd07eddaa8bbfff,3,5,5,mei_final,0.6,0.6
dagster,30487,6f7c7f63c12898874563929933fd2182,3,5,5,mei_final,0.6,0.6
dagster,30487,314aeca0e9a921667566df69e8ffc806,3,5,5,mei_final,0.6,0.6
dagster,30487,d4f8016fd0a9dd467b14992c1c9a861e,3,5,5,mei_final,0.6,0.6
dagster,30487,ed581b684fba79fa92ca9f0992f49e75,3,5,5,mei_final,0.6,0.6
dagster,30487,33d41b6e8280d1e0c5f0e0cf33d070a3,3,5,5,mei_final,0.6,0.6
dagster,30487,0de5726b96015083071940284a5ad28e,3,5,5,mei_final,0.6,0.6
dagster,30487,99c04587f8191fc79c3f379193e78001,3,5,5,mei_final,0.6,0.6
dagster,30487,1c2bbfb161b1d697112498800975ad4e,3,5,5,mei_final,0.6,0.6
dagster,30487,86e2421de30ee495742be7554283de23,3,5,5,mei_final,0.6,0.6
dagster,30487,f6da4a7ebead248c8d364ddd4187a6df,3,5,5,mei_final,0.6,0.6
dagster,30487,0ece648a78d1fde5839d1c6d5e2455d5,3,5,5,mei_final,0.6,0.6
dagster,30487,a5c8c63e59128cdb74116f746692bb7c,3,5,5,mei_final,0.6,0.6
dagster,30487,44827fb1845414e04780b59ae3924029,3,5,5,mei_final,0.6,0.6
dagster,30487,a5c8c63e59128cdb74116f746692bb7c,3,5,5,mei_final,0.6,0.6
dagster,30487,63315291ab8a457e0836147f66522b6c,3,5,5,mei_final,0.6,0.6
dagster,30487,74f2f1fb4ff468ddd8aaa3bfb3724166,3,5,5,mei_final,0.6,0.6
dagster,30487,33d41b6e8280d1e0c5f0e0cf33d070a3,3,5,5,mei_final,0.6,0.6
dagster,30487,09e68a702923873fbdfaff9e61b433a6,3,5,5,mei_final,0.6,0.6
dagster,30487,65bd938aa3f3c54d2e20d366b727e9a9,3,5,5,mei_final,0.6,0.6
dagster,30487,bce36a2946579f3a290f660c7b501d0a,3,5,5,mei_final,0.6,0.6
dagster,30487,8342edc491ce2eb68586ebde91962715,3,5,5,mei_final,0.6,0.6
dagster,30487,61d49cd941b859dd0fb4c19d385c3d0d,3,5,5,mei_final,0.6,0.6
dagster,30487,8ffba7c895d8608d93224c56287247c5,3,5,5,mei_final,0.6,0.6
dagster,30487,0d6f145f890d8753138630916815af94,3,5,5,mei_final,0.6,0.6
dagster,30487,735ba2c0be7a060d365e0b8aa71f0603,3,5,5,mei_final,0.6,0.6
dagster,30487,9109b6dce397843a05e9a458d589e875,3,5,5,mei_final,0.6,0.6
dagster,30487,fb068cc609d1b3b05c49fabd7054690c,3,5,5,mei_final,0.6,0.6
dagster,30487,fb068cc609d1b3b05c49fabd7054690c,3,5,5,mei_final,0.6,0.6
dagster,30487,09e68a702923873fbdfaff9e61b433a6,3,5,5,mei_final,0.6,0.6
dagster,30487,cfb11e2102a8b2b24973d054eeedb3d5,3,5,5,mei_final,0.6,0.6
dagster,30487,d073bd0a720037dc544fde7ac2170466,3,5,5,mei_final,0.6,0.6
dagster,30487,74f2f1fb4ff468ddd8aaa3bfb3724166,3,5,5,mei_final,0.6,0.6
dagster,30487,735ba2c0be7a060d365e0b8aa71f0603,3,5,5,mei_final,0.6,0.6
dagster,30487,c6a9055b1d712185df5bca7d6b97085b,3,5,5,mei_final,0.6,0.6
dagster,30487,6e4d2e360d1011a7b98df3081fb4ec2d,3,5,5,mei_final,0.6,0.6
dagster,30487,9109b6dce397843a05e9a458d589e875,3,5,5,mei_final,0.6,0.6
dagster,30487,d4f8016fd0a9dd467b14992c1c9a861e,3,5,5,mei_final,0.6,0.6
dagster,30487,c867050377179c98d334272030fac605,3,5,5,mei_final,0.6,0.6
dagster,30487,74f2f1fb4ff468ddd8aaa3bfb3724166,3,5,5,mei_final,0.6,0.6
dagster,30487,0ece648a78d1fde5839d1c6d5e2455d5,3,5,5,mei_final,0.6,0.6
dagster,30487,b4dab21b0c1057f7b90c3dcc7c9d803d,3,5,5,mei_final,0.6,0.6
dagster,30487,ed581b684fba79fa92ca9f0992f49e75,3,5,5,mei_final,0.6,0.6
dagster,30487,5385087b44fef50f75f2763f88a0f4b7,3,5,5,mei_final,0.6,0.6
dagster,30487,c3623149575b7b879cc3f3e4b4132aa2,3,5,5,mei_final,0.6,0.6
dagster,30487,1c2bbfb161b1d697112498800975ad4e,3,5,5,mei_final,0.6,0.6
dagster,30487,0de5726b96015083071940284a5ad28e,3,5,5,mei_final,0.6,0.6
dagster,30487,6d5812d6c37a2bef6a33f73d2ab434bf,3,5,5,mei_final,0.6,0.6
dagster,30487,cd3c75eef4145282ab73b326459e2595,3,5,5,mei_final,0.6,0.6
dagster,30487,61d49cd941b859dd0fb4c19d385c3d0d,3,5,5,mei_final,0.6,0.6
dagster,30487,c867050377179c98d334272030fac605,3,5,5,mei_final,0.6,0.6
dagster,30487,7869ab6b7e022262e1ec9c87fc1ab829,3,5,5,mei_final,0.6,0.6
dagster,30487,72ff27cf3f2cfd687945e17da6d1e511,3,5,5,mei_final,0.6,0.6
dagster,30487,0ece648a78d1fde5839d1c6d5e2455d5,3,5,5,mei_final,0.6,0.6
dagster,30487,d073bd0a720037dc544fde7ac2170466,3,5,5,mei_final,0.6,0.6
dagster,30487,735ba2c0be7a060d365e0b8aa71f0603,3,5,5,mei_final,0.6,0.6
dagster,30487,bc71a5edbe2cf30de1fccbe3e740fd51,3,5,5,mei_final,0.6,0.6
dagster,30487,2437afeeeeffe798d8cb0da21df854fd,3,5,5,mei_final,0.6,0.6
dagster,30487,eb615a8f6817a55aac89434695c96e40,3,5,5,mei_final,0.6,0.6
dagster,30487,5385087b44fef50f75f2763f88a0f4b7,3,5,5,mei_final,0.6,0.6
dagster,30487,4ac44b4147566c73674874f33050615f,3,5,5,mei_final,0.6,0.6
dagster,30487,2437afeeeeffe798d8cb0da21df854fd,3,5,5,mei_final,0.6,0.6
dagster,30487,7869ab6b7e022262e1ec9c87fc1ab829,3,5,5,mei_final,0.6,0.6
dagster,30487,f6da4a7ebead248c8d364ddd4187a6df,3,5,5,mei_final,0.6,0.6
dagster,30487,1073626001e7fdb098610ac289e290ad,3,5,5,mei_final,0.6,0.6
dagster,30489,a5c8c63e59128cdb74116f746692bb7c,3,3,3,unique_final,1.0,0.3333
dagster,30489,8ffba7c895d8608d93224c56287247c5,3,3,3,unique_final,1.0,0.3333
dagster,30489,76c6db9265ec55d4b9c13ade6dbb0dcd,3,3,3,unique_final,1.0,0.3333
dagster,30489,1ffa9abca1854a67ab761380bf794011,3,3,3,unique_final,1.0,0.3333
dagster,30489,c6a9055b1d712185df5bca7d6b97085b,3,3,3,unique_final,1.0,0.3333
dagster,30489,1ffa9abca1854a67ab761380bf794011,3,3,3,unique_final,1.0,0.3333
dagster,30489,6e4d2e360d1011a7b98df3081fb4ec2d,3,3,3,unique_final,1.0,0.3333
dagster,30489,314aeca0e9a921667566df69e8ffc806,3,3,3,unique_final,1.0,0.3333
dagster,30489,5861aeb23a3b8861e647a11c61dec26a,3,3,3,unique_final,1.0,0.3333
dagster,30489,8ffba7c895d8608d93224c56287247c5,3,3,3,unique_final,1.0,0.3333
dagster,30489,1073626001e7fdb098610ac289e290ad,3,3,3,unique_final,1.0,0.3333
dagster,30489,5b24f16fa37c4bac48868429dff3275a,3,3,3,unique_final,1.0,0.3333
dagster,30489,c99e306e011ab8dc84d15c531833f61a,3,3,3,unique_final,1.0,0.3333
dagster,30489,bc71a5edbe2cf30de1fccbe3e740fd51,3,3,3,unique_final,1.0,0.3333
dagster,30489,f15c2d441d05f0fe7dcc79f833ae0d4a,3,3,3,unique_final,1.0,0.3333
dagster,30489,c99e306e011ab8dc84d15c531833f61a,3,3,3,unique_final,1.0,0.3333
dagster,30489,1073626001e7fdb098610ac289e290ad,3,3,3,unique_final,1.0,0.3333
dagster,30489,cfb11e2102a8b2b24973d054eeedb3d5,3,3,3,unique_final,1.0,0.3333
dagster,30489,37de8fe88c9f54d94a883e96b855e7a6,3,3,3,unique_final,1.0,0.3333
dagster,30489,8d689bb03462f385345baca2994560d5,3,3,3,unique_final,1.0,0.3333
dagster,30489,1c2bbfb161b1d697112498800975ad4e,3,3,3,unique_final,1.0,0.3333
dagster,30489,ed581b684fba79fa92ca9f0992f49e75,3,3,3,unique_final,1.0,0.3333
dagster,30489,a71f284884d851926e90b74327c4c423,3,3,3,unique_final,1.0,0.3333
dagster,30489,538b421625cdab71b77fa5b051f812b8,3,3,3,unique_final,1.0,0.3333
dagster,30489,7869ab6b7e022262e1ec9c87fc1ab829,3,3,3,unique_final,1.0,0.3333
dagster,30489,1ffa9abca1854a67ab761380bf794011,3,3,3,unique_final,1.0,0.3333
dagster,30489,44827fb1845414e04780b59ae3924029,3,3,3,unique_final,1.0,0.3333
dagster,30489,a71f284884d851926e90b74327c4c423,3,3,3,unique_final,1.0,0.3333
dagster,30489,a17a0a14ba26d37b9932e08914e28345,3,3,3,unique_final,1.0,0.3333
dagster,30489,f6da4a7ebead248c8d364ddd4187a6df,3,3,3,unique_final,1.0,0.3333
dagster,30489,8342edc491ce2eb68586ebde91962715,3,3,3,unique_final,1.0,0.3333
dagster,30489,84a7c4b9f9b908400dd07eddaa8bbfff,3,3,3,unique_final,1.0,0.3333
dagster,30489,a5c8c63e59128cdb74116f746692bb7c,3,3,3,unique_final,1.0,0.3333
dagster,30489,ed581b684fba79fa92ca9f0992f49e75,3,3,3,unique_final,1.0,0.3333
dagster,30489,99c04587f8191fc79c3f379193e78001,3,3,3,unique_final,1.0,0.3333
dagster,30489,f15c2d441d05f0fe7dcc79f833ae0d4a,3,3,3,unique_final,1.0,0.3333
dagster,30489,655cd4c879c7266f71863b0202367138,3,3,3,unique_final,1.0,0.3333
dagster,30489,99c04587f8191fc79c3f379193e78001,3,3,3,unique_final,1.0,0.3333
dagster,30489,a7a9ee7850f9d013d3a83b32e2da1bf9,3,3,3,unique_final,1.0,0.3333
dagster,30489,d4f8016fd0a9dd467b14992c1c9a861e,3,3,3,unique_final,1.0,0.3333
dagster,30489,84a7c4b9f9b908400dd07eddaa8bbfff,3,3,3,unique_final,1.0,0.3333
dagster,30489,5861aeb23a3b8861e647a11c61dec26a,3,3,3,unique_final,1.0,0.3333
dagster,30489,37de8fe88c9f54d94a883e96b855e7a6,3,3,3,unique_final,1.0,0.3333
dagster,30489,8342edc491ce2eb68586ebde91962715,3,3,3,unique_final,1.0,0.3333
dagster,30489,c99e306e011ab8dc84d15c531833f61a,3,3,3,unique_final,1.0,0.3333
dagster,30489,5b24f16fa37c4bac48868429dff3275a,3,3,3,unique_final,1.0,0.3333
dagster,30489,735ba2c0be7a060d365e0b8aa71f0603,3,3,3,unique_final,1.0,0.3333
dagster,30489,cd3c75eef4145282ab73b326459e2595,3,3,3,unique_final,1.0,0.3333
dagster,30489,cd3c75eef4145282ab73b326459e2595,3,3,3,unique_final,1.0,0.3333
dagster,30489,63315291ab8a457e0836147f66522b6c,3,3,3,unique_final,1.0,0.3333
dagster,30489,f6da4a7ebead248c8d364ddd4187a6df,3,3,3,unique_final,1.0,0.3333
dagster,30489,c6a9055b1d712185df5bca7d6b97085b,3,3,3,unique_final,1.0,0.3333
dagster,30489,195107b6369d59387f07d5cdcafbbde3,3,3,3,unique_final,1.0,0.3333
dagster,30489,76c6db9265ec55d4b9c13ade6dbb0dcd,3,3,3,unique_final,1.0,0.3333
dagster,30489,f3f92be4706ba698d8f4059741757362,3,3,3,unique_final,1.0,0.3333
dagster,30489,655cd4c879c7266f71863b0202367138,3,3,3,unique_final,1.0,0.3333
dagster,30489,538b421625cdab71b77fa5b051f812b8,3,3,3,unique_final,1.0,0.3333
dagster,30489,a5c8c63e59128cdb74116f746692bb7c,3,3,3,unique_final,1.0,0.3333
dagster,30489,ed581b684fba79fa92ca9f0992f49e75,3,3,3,unique_final,1.0,0.3333
dagster,30489,7f6f618932614ec0263a5a09c4913ed6,3,3,3,unique_final,1.0,0.3333
dagster,30489,86e2421de30ee495742be7554283de23,3,3,3,unique_final,1.0,0.3333
dagster,30489,1073626001e7fdb098610ac289e290ad,3,3,3,unique_final,1.0,0.3333
dagster,30489,5a773fe9549d4d1986a07a6e8a8f89b4,3,3,3,unique_final,1.0,0.3333
dagster,30489,0de5726b96015083071940284a5ad28e,3,3,3,unique_final,1.0,0.3333
dagster,30489,a7a9ee7850f9d013d3a83b32e2da1bf9,3,3,3,unique_final,1.0,0.3333
dagster,30489,f3f92be4706ba698d8f4059741757362,3,3,3,unique_final,1.0,0.3333
dagster,30489,4ac44b4147566c73674874f33050615f,3,3,3,unique_final,1.0,0.3333
dagster,30489,c867050377179c98d334272030fac605,3,3,3,unique_final,1.0,0.3333
dagster,30489,6f7c7f63c12898874563929933fd2182,3,3,3,unique_final,1.0,0.3333
dagster,30489,1073626001e7fdb098610ac289e290ad,3,3,3,unique_final,1.0,0.3333
dagster,30489,2f16be922dcda93030fce48242bd78c5,3,3,3,unique_final,1.0,0.3333
dagster,30489,5385087b44fef50f75f2763f88a0f4b7,3,3,3,unique_final,1.0,0.3333
dagster,30489,7f6f618932614ec0263a5a09c4913ed6,3,3,3,unique_final,1.0,0.3333
dagster,30489,5a773fe9549d4d1986a07a6e8a8f89b4,3,3,3,unique_final,1.0,0.3333
dagster,30489,65bd938aa3f3c54d2e20d366b727e9a9,3,3,3,unique_final,1.0,0.3333
dagster,30489,f15c2d441d05f0fe7dcc79f833ae0d4a,3,3,3,unique_final,1.0,0.3333
dagster,30489,72ff27cf3f2cfd687945e17da6d1e511,3,3,3,unique_final,1.0,0.3333
dagster,30489,f6da4a7ebead248c8d364ddd4187a6df,3,3,3,unique_final,1.0,0.3333
dagster,30489,33d41b6e8280d1e0c5f0e0cf33d070a3,3,3,3,unique_final,1.0,0.3333
dagster,30489,b4dab21b0c1057f7b90c3dcc7c9d803d,3,3,3,unique_final,1.0,0.3333
dagster,30489,0ece648a78d1fde5839d1c6d5e2455d5,3,3,3,unique_final,1.0,0.3333
dagster,30489,a71f284884d851926e90b74327c4c423,3,3,3,unique_final,1.0,0.3333
dagster,30489,6e4d2e360d1011a7b98df3081fb4ec2d,3,3,3,unique_final,1.0,0.3333
dagster,30489,195107b6369d59387f07d5cdcafbbde3,3,3,3,unique_final,1.0,0.3333
dagster,30489,735ba2c0be7a060d365e0b8aa71f0603,3,3,3,unique_final,1.0,0.3333
dagster,30489,eb615a8f6817a55aac89434695c96e40,3,3,3,unique_final,1.0,0.3333
dagster,30489,a17a0a14ba26d37b9932e08914e28345,3,3,3,unique_final,1.0,0.3333
dagster,30489,a17a0a14ba26d37b9932e08914e28345,3,3,3,unique_final,1.0,0.3333
dagster,30489,37de8fe88c9f54d94a883e96b855e7a6,3,3,3,unique_final,1.0,0.3333
dagster,30489,61d49cd941b859dd0fb4c19d385c3d0d,3,3,3,unique_final,1.0,0.3333
dagster,30489,84a7c4b9f9b908400dd07eddaa8bbfff,3,3,3,unique_final,1.0,0.3333
dagster,30489,6f7c7f63c12898874563929933fd2182,3,3,3,unique_final,1.0,0.3333
dagster,30489,314aeca0e9a921667566df69e8ffc806,3,3,3,unique_final,1.0,0.3333
dagster,30489,d4f8016fd0a9dd467b14992c1c9a861e,3,3,3,unique_final,1.0,0.3333
dagster,30489,ed581b684fba79fa92ca9f0992f49e75,3,3,3,unique_final,1.0,0.3333
dagster,30489,33d41b6e8280d1e0c5f0e0cf33d070a3,3,3,3,unique_final,1.0,0.3333
dagster,30489,0de5726b96015083071940284a5ad28e,3,3,3,unique_final,1.0,0.3333
dagster,30489,99c04587f8191fc79c3f379193e78001,3,3,3,unique_final,1.0,0.3333
dagster,30489,1c2bbfb161b1d697112498800975ad4e,3,3,3,unique_final,1.0,0.3333
dagster,30489,86e2421de30ee495742be7554283de23,3,3,3,unique_final,1.0,0.3333
dagster,30489,f6da4a7ebead248c8d364ddd4187a6df,3,3,3,unique_final,1.0,0.3333
dagster,30489,0ece648a78d1fde5839d1c6d5e2455d5,3,3,3,unique_final,1.0,0.3333
dagster,30489,a5c8c63e59128cdb74116f746692bb7c,3,3,3,unique_final,1.0,0.3333
dagster,30489,44827fb1845414e04780b59ae3924029,3,3,3,unique_final,1.0,0.3333
dagster,30489,a5c8c63e59128cdb74116f746692bb7c,3,3,3,unique_final,1.0,0.3333
dagster,30489,63315291ab8a457e0836147f66522b6c,3,3,3,unique_final,1.0,0.3333
dagster,30489,74f2f1fb4ff468ddd8aaa3bfb3724166,3,3,3,unique_final,1.0,0.3333
dagster,30489,33d41b6e8280d1e0c5f0e0cf33d070a3,3,3,3,unique_final,1.0,0.3333
dagster,30489,09e68a702923873fbdfaff9e61b433a6,3,3,3,unique_final,1.0,0.3333
dagster,30489,65bd938aa3f3c54d2e20d366b727e9a9,3,3,3,unique_final,1.0,0.3333
dagster,30489,bce36a2946579f3a290f660c7b501d0a,3,3,3,unique_final,1.0,0.3333
dagster,30489,8342edc491ce2eb68586ebde91962715,3,3,3,unique_final,1.0,0.3333
dagster,30489,61d49cd941b859dd0fb4c19d385c3d0d,3,3,3,unique_final,1.0,0.3333
dagster,30489,8ffba7c895d8608d93224c56287247c5,3,3,3,unique_final,1.0,0.3333
dagster,30489,0d6f145f890d8753138630916815af94,3,3,3,unique_final,1.0,0.3333
dagster,30489,735ba2c0be7a060d365e0b8aa71f0603,3,3,3,unique_final,1.0,0.3333
dagster,30489,9109b6dce397843a05e9a458d589e875,3,3,3,unique_final,1.0,0.3333
dagster,30489,fb068cc609d1b3b05c49fabd7054690c,3,3,3,unique_final,1.0,0.3333
dagster,30489,fb068cc609d1b3b05c49fabd7054690c,3,3,3,unique_final,1.0,0.3333
dagster,30489,09e68a702923873fbdfaff9e61b433a6,3,3,3,unique_final,1.0,0.3333
dagster,30489,cfb11e2102a8b2b24973d054eeedb3d5,3,3,3,unique_final,1.0,0.3333
dagster,30489,d073bd0a720037dc544fde7ac2170466,3,3,3,unique_final,1.0,0.3333
dagster,30489,74f2f1fb4ff468ddd8aaa3bfb3724166,3,3,3,unique_final,1.0,0.3333
dagster,30489,735ba2c0be7a060d365e0b8aa71f0603,3,3,3,unique_final,1.0,0.3333
dagster,30489,c6a9055b1d712185df5bca7d6b97085b,3,3,3,unique_final,1.0,0.3333
dagster,30489,6e4d2e360d1011a7b98df3081fb4ec2d,3,3,3,unique_final,1.0,0.3333
dagster,30489,9109b6dce397843a05e9a458d589e875,3,3,3,unique_final,1.0,0.3333
dagster,30489,d4f8016fd0a9dd467b14992c1c9a861e,3,3,3,unique_final,1.0,0.3333
dagster,30489,c867050377179c98d334272030fac605,3,3,3,unique_final,1.0,0.3333
dagster,30489,74f2f1fb4ff468ddd8aaa3bfb3724166,3,3,3,unique_final,1.0,0.3333
dagster,30489,0ece648a78d1fde5839d1c6d5e2455d5,3,3,3,unique_final,1.0,0.3333
dagster,30489,b4dab21b0c1057f7b90c3dcc7c9d803d,3,3,3,unique_final,1.0,0.3333
dagster,30489,ed581b684fba79fa92ca9f0992f49e75,3,3,3,unique_final,1.0,0.3333
