project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
rubocop-github,312,b9c4be257d56f765eb64f24a46d0f4d4,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f8f3f153f8c0710743bda4019cad9bef,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,246bb17aadc4d1cc8c9ea0c36bc592d5,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8ca683d3b6a9dbfca5b47ee49d1e3e29,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,441054781a980da240e6c3c587c14977,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1884fe9f2f58f8b3a39834fe887d3e37,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c5cb1290982330d5bdc58c1a35db96bb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e78cc15755fc6f676933619eef031dbd,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0eacecf4e91cf087f30f78209ee4399c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,501c08d3f26219de8c6f89d408a69ef0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ea22a705aa9970b3589c671ddf1472f1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,705f35f37e906ec70cb01f9cdc39ec0c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,17fab5dd296978b940a88df00c26737d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1a5d8bb9eea8c8dec82fdf1f549381c2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,be2c03471a1e246366dac3cb4f117ad9,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c5cb1290982330d5bdc58c1a35db96bb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,28ec880038bd3bdbea91f7758a6d34e8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2869fd1053096a83fe8c9098cd91905b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5eea1e32d5698b9f333ee425eb5753c8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7050caf35798d8d9d4331015e06ded02,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,615907db5c0bedd9702933ea8b53f4a2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,bf35ea7c46a9647074947ab944854551,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3fc4ed06b7379045a03b2336c16bda8e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f7061b2429fb59f9ed99a8e161d2d0e1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,501366aeb0233b71d3556f4527643018,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a97f1959a9e4315050b16fab6b78bd10,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4f741b9c6ba1985641fe07df6f46caa8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,70b22ed5b0287b55d67aa65d97cb1f0a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,cddd8ca0adf8d8581262bcb6e75b9a6c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e703f9f8b6105850e28e754c6d5b211e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7822bcf178dbb5ad3f3d3db86ebe1b7e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,031688b265daeffd91ea6b2b55af7fac,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,877897b6e7ee452a858ea8e9406e026a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1aadffc9e04779f6999265aa347f3bc6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3b138c6fcafd5d15a4d78cdb1f7cc553,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a2049a37e77229210f5e65e021f401cc,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5aac12012e13ce555b8b3bb4d85e481e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8afdf351a8ffbf32c82478b9ebae7887,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,eac1a5b9dad66f66828da35916b73b5a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,22f312bb644eb1a3b002d8b1912f8b82,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8c3a3756d0bb4568e55c9617ccd4bef1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,791ea3f08aed1b9ba2ab514854361c13,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f629f7d73465fa923de7f2b4bd5eeaea,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2f8b58a8660102463373b4b5abebc68a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8a4a59b5bd0af7651c066bcfae95e78c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6976600602364e708c86add1150ed41d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4fd545b1146871d39a4771405fa6d544,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3607b181d5edb0140d4ca69522bb613d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,501366aeb0233b71d3556f4527643018,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9a3419de433afb9cd3139ea68dfd224d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,398e02f7d4b563bacde83a39173e4e59,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e03c62bda5aafe94d40054acd79af558,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1daec79fad62f932558aff6b77826514,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f629f7d73465fa923de7f2b4bd5eeaea,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,614e2a0b0d60c3e52bc673cd3c4cf2d0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,019c70b84c89ce58d66690d5ffea6370,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3dd8c50c61c9ede0b89ab53206d93f59,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,cbbf529372279524dbc9de0c55d5d77f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,29e786cd07c6f8cf36daa132587935f8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,25cca4828113fe2a730f0674129c27ca,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2c9e64db2bb235aeecfcfa5f773cc26d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c3117a490b07fa5f72f204d1391e61a0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7c917b423bf1bae800c78ff3ea22b4bc,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,97a75e024561b22ffda74699bd0a1d3b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,24b007807e96e4502619c10e2d42b0b6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2fc4f1a257759dfb505310c082da5ba9,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,68f700283117e1aac08a188eabebe935,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ccedf6b370a1f6841ac2b6bf27855069,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,98ae087047717a068c37cca17db0bb90,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,cbbf529372279524dbc9de0c55d5d77f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9ef0244a0817115f16156f3a3c2db8f0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6e9249e38df1352ff0837db8b2c69ec4,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1d163aa40a1e9047bc0c9abe6279d0eb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,cdb313f7e95a1114cccf6e1ada223d7e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e832a09e2a9a21313999b12bbaf34524,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,87205b76f21a911de4b68f79c2a38fd4,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,809246ca96234f7ad87342fb774d3350,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,28398a711a64f3e4feab1b27c6debaae,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,99de192a21b2888c421ef224a403f3cd,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,71cb3026e98b85ff3ebd5be533043a2d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,47d18e902e2222f6ec7730bc89d01859,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7e29ff181ce78631df3980f9939d2b80,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e907f9be30af741bbec22714d4585bf8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2ab722ca9d7e3f53b74cdbb8f61831dc,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,98896db4c9056059f08b497e62b8250d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d66eff97488ee66cc71c9554eb7953e3,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f7061b2429fb59f9ed99a8e161d2d0e1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1aadffc9e04779f6999265aa347f3bc6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,82a3a397775c9f64905057131b7424f3,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,28ec880038bd3bdbea91f7758a6d34e8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3dd8c50c61c9ede0b89ab53206d93f59,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2380dcac19ecb37474648bc015670b51,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9d9571eefcdaaecbff2c301a340a8940,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,44b5c92d61a21e233e37e84a675fdfbb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3b138c6fcafd5d15a4d78cdb1f7cc553,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7822bcf178dbb5ad3f3d3db86ebe1b7e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1427d92a6ef25088a47b92368997a7b3,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,705f35f37e906ec70cb01f9cdc39ec0c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d1020f334eb1fdbac5b69037fa0b7d90,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,52d55d1777fc1c8f4b76ebb120513f91,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6f3e92ef8af04ac94ab981c177cc92c1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3c624a252c55678975e064d671492200,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c5cb1290982330d5bdc58c1a35db96bb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9e2c7f9fa8b15041a20e60ac11e2bbd4,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,97a75e024561b22ffda74699bd0a1d3b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b35968fbfe3621c99224c5352f58058e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,392d90f08b2c3abe8954979833811527,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,809246ca96234f7ad87342fb774d3350,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,77e6956d0398b1ed549f9a309fcc6ffb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,51e83000f406390d9bcbe4a7977c2266,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4932be4d5b503be710d603efe8e15d76,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,791ea3f08aed1b9ba2ab514854361c13,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,22f312bb644eb1a3b002d8b1912f8b82,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a10cdca609682e85e5ec3db0fc4055a4,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0edf4a3e408482f5f3425d7b66f733c7,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,379c67c10bc8f41038d4a68304f7cd03,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5cf8438fba3d9c88ebffc792291e3c4,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,73b63a9269df9bda3c19bf9b791d5515,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b2d857a41b3592e5b89f8a92ce0ec377,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,63174b20429c8e16ad85dba1f5bf13a8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2fc4f1a257759dfb505310c082da5ba9,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e03c62bda5aafe94d40054acd79af558,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c999c386fa983688d6d350001295fb57,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,88b1bd6a1088c1030313b461ebc6f860,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d82e0fb9a33c2fc642f49029c8e9e177,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9ccfbd714f8cb4c65b1f2ec473d8fe7a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0d1a864d34c6d7ced5cbfbf195df1ff3,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ce46dc03f8a9c5d5500c83675f92580d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4f10b59d2b5adfac7029b8cc2ffac018,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1abd3e70d511fbc760ca341735ecbd7e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f7061b2429fb59f9ed99a8e161d2d0e1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,791ea3f08aed1b9ba2ab514854361c13,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6f3e92ef8af04ac94ab981c177cc92c1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a0cbbe982de6bb7d5097add996aa9262,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7170b88daf91b46adcbde17d07c3efaf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,83ea147f8aa713039fe9f698ccc5c534,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1b2cdaabad9fce4a21b31d9508389c1b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0c631a6300d1020451b30fc65f6a2def,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6d6813d9f583931988282a4a55027624,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e99ff4d0544dc56e78b9b7278b0b65c3,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d884d676b70ab197dda1ef5ace5ae777,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8196b6ea7e60b8e8350525c0c5e433a8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,00d7ce15aef81090c759ae391a8fdda2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,fec8f701052ab4493d7667ec3979acf0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e17ed3364537c5639fc80239331641f3,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3231227fe9d0ce86a2ea6fcf3aa75c95,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,42450595d18542ac8747f588fddde4b8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a107b0d1e2d427fd7337f77ca0806885,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,cdb479d4cf1195f6dbf1e7498ce9268d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,98ce8b7062eb91abca56dfd557391e35,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3e2205838b385dcde3d1471fe71d049a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6c1672d665566edd892effd375c2c27e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ece6677e88c933379a245fd64e85a57e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,cfd8ca211f72cec6ae47e5643c59712a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,cddd8ca0adf8d8581262bcb6e75b9a6c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,925340b0bdbf6eded6b313ef557e75b4,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f7061b2429fb59f9ed99a8e161d2d0e1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1e501f3e2d042209db30fb98214575a5,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c8b9f70e42b298ea84e3df364b4d5888,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f7061b2429fb59f9ed99a8e161d2d0e1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,614e2a0b0d60c3e52bc673cd3c4cf2d0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7ed586cb7eb01a44044d28b20ec224b2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,791ea3f08aed1b9ba2ab514854361c13,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5aded982c670bf99afb6139ecb12cbfc,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a4ae8cfc059f6b94e081d2e5561558d1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b2d857a41b3592e5b89f8a92ce0ec377,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e233dd0f2a361392405bf61671cc61c7,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7822bcf178dbb5ad3f3d3db86ebe1b7e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f0cd2980c7b147794c20d486ee558c9b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f7061b2429fb59f9ed99a8e161d2d0e1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4fc7d745189a180a542af9a61a18d01a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,81ea9116b291475570022c7c9201a878,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,310cb7215952114a2cb63777828dce4f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,13e93f585615d58a9ddad48b9b93e352,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3996337f746c3f00e8f16a67552fb20d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2d86df8abb47192e2e355e5c3c359a53,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,caf9277ff90db3a949f4385ddfcc0336,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6c1672d665566edd892effd375c2c27e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9f9b4a74010239cf00c527d0f61779dc,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6ea4edafef26c2876463dfe3aa53d541,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,dcb1b3b38e3021c9feed921a7cb45cb8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f7061b2429fb59f9ed99a8e161d2d0e1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1712b6eb3a8f1af5558a85a146009c0f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ca765db834dfa203626903ecce654617,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,415fad05ae4371eccb4f1247904150d6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d5903c29dcc563fc5678517f53c7caff,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7e42e3bc221ec7d53c8e5d233a1e04f8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2869fd1053096a83fe8c9098cd91905b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,20715612e68e606ea4a62620d6168bce,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b22751c864d0d6c8146dc10c323a0e38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b5ba24b70382f3c8dc6ab7174137c90b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b3caa7b42b24c8082e0d6fd988714c4b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3dd8c50c61c9ede0b89ab53206d93f59,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,39c01d7cc39a6f1a39eb2e62a29f5c87,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,da369e03977b6b4e4cae2f5890851169,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a10cdca609682e85e5ec3db0fc4055a4,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8cb645804cc00f31d31dff6ce457f338,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2a6fb38dd2f40b8200d7cfd4516c4afc,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,53688d8f6d60bddfbd78df683fe7ec9b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a9f112ee7afc4d0db7c6dfd31480f8ec,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4976f7253d262a2270e6fb18ba0bba06,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,04b7411f47dac40ad5a06c827affcc02,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,73b63a9269df9bda3c19bf9b791d5515,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6763c6b63af02a6876f04c6cb5d32ab0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,38550308dd2d59d85c27f31025d6d6f0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b20ff053c6e7b911fdfc4ae321dd255e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b5dd6c654b8f6d5ef5376240731fa400,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,eb5254440ef6b0706761942d0c1a61bd,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ef4fe9bda2853f1b310bcee37bb186eb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f8f3f153f8c0710743bda4019cad9bef,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b3caa7b42b24c8082e0d6fd988714c4b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,43c61085af9eb221d9e0a865748881a2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8a5762fd6caab718a9c389d4d4524361,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,791ea3f08aed1b9ba2ab514854361c13,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e99ff4d0544dc56e78b9b7278b0b65c3,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d14fb35cc1c500a66c159a8c8b9d60fa,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a275c4a6322cd7e755b2abe735b99175,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,af6fcdfeb029e5b5a02c2b6036d12a86,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5ee9415caa392455747df883157a3860,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7dd0896453b7774b07295b66dc3540f9,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9ccfbd714f8cb4c65b1f2ec473d8fe7a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ee3e47cef258401b10eb3bb1f09f4a23,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,83ea147f8aa713039fe9f698ccc5c534,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0d1a864d34c6d7ced5cbfbf195df1ff3,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,39fa411c2a5d3b23a2f11931ab41b266,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f4212195c4dd6a245602d392546cf17f,1,2,2,ini_mei_final,0.0,1.0
