project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4681a5a3ccf09af77fb62d52bc784bea,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,a460c2a7a0e616962416727c1c5a19ca,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,d47b65811a60b6f7be51456b9387f097,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f15904df2e5475a76d6fd321d304ea0a,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,97dcad51ffe0a8418bf0bc9bf62e0d53,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,c41aa6bbf46605ea58639dae6ffdb29b,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,78613e3a257c86254642a3cc05c4d1cb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,04084118afb53fb1f22c2d7dbb93be7c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,dcb1b3b38e3021c9feed921a7cb45cb8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7ff11f18b566b553531d6d527a49128c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,e3006f4dbae80f0f1fa4d3bf235a55b1,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ebe775dc596a2fbfa0dbac36f68c82db,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f15904df2e5475a76d6fd321d304ea0a,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4110f72139dc1e521046d8bf9b076722,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f47d33e9a6760c9ea3d4897566cba251,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,6c1672d665566edd892effd375c2c27e,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7acfb12baebb11a623398dccedeaf60f,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,38550308dd2d59d85c27f31025d6d6f0,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,55a0b793035cb909ed0692eee8e843a2,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,63174b20429c8e16ad85dba1f5bf13a8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,df1a1f52ae39c22fe163d45226e9cff0,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,032f990def76a7ae22da8e035dafcdc8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,81b683be9e6c12b2ce25d01f71b8d686,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7b61f95976e6890c3b6340a11ca1586c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2317dd49b3ee6b993eaf64758ea1734e,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,d32b0b76fde96e2e075228995d6373e6,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4921ef2049af093c090fe1777f68375c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,5eea1e32d5698b9f333ee425eb5753c8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,78613e3a257c86254642a3cc05c4d1cb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,04e162a1b560596abedb5bffb0e1cf32,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,b3f632d87a9b334be217fd2fcd7f8564,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ab299b8886d0f48d3802be51b2703fad,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ee3a506edfde95f79ac7a5a5bb366010,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,c5d9eb6506cd774713524ee825c054e8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,fc6c2ad581e3ae936178cf3799d7be4f,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,81b683be9e6c12b2ce25d01f71b8d686,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,1a5d8bb9eea8c8dec82fdf1f549381c2,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7b61f95976e6890c3b6340a11ca1586c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,6758c6af0a2ca5b872dbeef205f9a0ac,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4921ef2049af093c090fe1777f68375c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,d47b65811a60b6f7be51456b9387f097,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,c4886879a656ff246b3be386a197386a,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,55a0b793035cb909ed0692eee8e843a2,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ba98b3df4b927ef20b41a933ce1f1d72,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,48d383993c3e73721b0d52d43fbfc611,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,1d30890b9159093546f6882bf322c0fc,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,c50e893c3f405cd106921a9602e364bf,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2ff46f813a134a9872b4fb7f9bfda7c4,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,401c85d26a6fc4d80ecf391f083957a2,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,b5b7a116e9f864b62ddf6fb3cc248eb6,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,d464486d5e531cf68b961c31424f2e3d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,0a478a5f9657c17976c36853d5c03485,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,eb48672d76e88d0cf454c621600441c0,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4f10b59d2b5adfac7029b8cc2ffac018,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,3c624a252c55678975e064d671492200,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,1abd3e70d511fbc760ca341735ecbd7e,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7e00b4297d283cb570347f4228f04402,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7b61f95976e6890c3b6340a11ca1586c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,05cc6782364b4e18a693278ff9d80ebe,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,083bb5765af17fbdb971e44a0f703d68,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,310cb7215952114a2cb63777828dce4f,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,239f7dea801cbbe23360487f4c0eaece,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2a63d083a07a59a763e3041f1f28c191,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,a2ffbb431f1ba77e374de8ea28baa18d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4ab8760ef65eebe3b0ce952855254e0f,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,b5b7a116e9f864b62ddf6fb3cc248eb6,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,05cc6782364b4e18a693278ff9d80ebe,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f2dfe039ce809cce934ca7cd6637449c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,d32b0b76fde96e2e075228995d6373e6,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,b762f3003789d8fb7bf8b000c703000e,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f86aa30d14bf8c6338f76e14a90bd100,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ab43ba3dd73a221f9084df9c3bbacddb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,78613e3a257c86254642a3cc05c4d1cb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,269255b69540b2b40a3561040fcef192,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,78613e3a257c86254642a3cc05c4d1cb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,20e824ade620f3d127d7720872571794,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,3ad01808998e3aed473a25ec3c65cb91,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,c2bf95c6bfd6e73eaf4e84653cac73ce,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ee3a506edfde95f79ac7a5a5bb366010,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,a275c4a6322cd7e755b2abe735b99175,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,e73232087bccdaf9a64aa99a950e0fa2,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f99dfd35f007e51afb37cec427783468,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,256c44fbf8c91615115a951a0f25df71,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,8f4d408f19ba386408b52ec1095eed9e,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,6f7b5c9a4945168eb6a81a51210f67e8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,079cb00248cddf7b0d6721e805ff0988,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,808f5533e3dca48db16ad0bdb22f0bff,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,03fd42875333ebd0752bca3aa0597d89,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,78613e3a257c86254642a3cc05c4d1cb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,e92f9b76bf5cd58224ffa9efb4e28925,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,473554b523412ccf9fe89f5d38feb058,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,63174b20429c8e16ad85dba1f5bf13a8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ab43ba3dd73a221f9084df9c3bbacddb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,c4886879a656ff246b3be386a197386a,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,82a3a397775c9f64905057131b7424f3,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7b61f95976e6890c3b6340a11ca1586c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,78613e3a257c86254642a3cc05c4d1cb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4ab8760ef65eebe3b0ce952855254e0f,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7e9500061917bee80e3360e44e10cc14,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,a7c7201d5a0670e139e18aa97412fe10,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2ff46f813a134a9872b4fb7f9bfda7c4,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f5cf8438fba3d9c88ebffc792291e3c4,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,0eacecf4e91cf087f30f78209ee4399c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,dd9f8acabf2fd68d30f18b3a558a9463,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,8a87ccb25281875404c7e6b9dd8450ef,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,b762f3003789d8fb7bf8b000c703000e,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,31573ca47b2b977d95a39d49dc1dcc15,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,540451681bd6c585da36531c4c133800,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,1f430e1439df0b8ab244eb1000b807e1,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,b7976009ea03732458b8bd42a6d77c67,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7170b88daf91b46adcbde17d07c3efaf,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,8f4d408f19ba386408b52ec1095eed9e,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,941a7cc54a860d0e731719816ed6cd9b,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,92cc72c9a7c2cd7664504bd1d20ccf80,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,699efed71c7fb445163416b081e6ba2c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f7fe840b5ea21cd5aae7e1d1530d23f7,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,0ef6318fccbafeb5c53977d28b1e38a6,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,99de192a21b2888c421ef224a403f3cd,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7ff11f18b566b553531d6d527a49128c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ff3294d36ddcc19da3e1d31acc2c123f,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,78613e3a257c86254642a3cc05c4d1cb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,c5d9eb6506cd774713524ee825c054e8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,0025f8ac80af6394bcae4cea7989a990,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2d8c412cd3307928ace459781f27add1,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,a275c4a6322cd7e755b2abe735b99175,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,b7976009ea03732458b8bd42a6d77c67,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,e69f2beb046c8b5fc502c807f8a6de2d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,e69f2beb046c8b5fc502c807f8a6de2d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,78613e3a257c86254642a3cc05c4d1cb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,44b5c92d61a21e233e37e84a675fdfbb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f26055b87ab2164991e4c55e2bf970b0,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7ed586cb7eb01a44044d28b20ec224b2,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2be1009863015c5338fc6dd4d04761e2,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7b61f95976e6890c3b6340a11ca1586c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,67999ef92827f15d9e9062a7d87a3e62,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,fe8d9c3219967f9fd84bf0ea8c9b19a8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,252bc8a7822cbad6283aae0626e46d98,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,03fd42875333ebd0752bca3aa0597d89,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4110f72139dc1e521046d8bf9b076722,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,b09df5af85a126f6b50688d14c341015,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7b61f95976e6890c3b6340a11ca1586c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,501366aeb0233b71d3556f4527643018,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7170b88daf91b46adcbde17d07c3efaf,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f80875f032d94ffe918304a7d9659a25,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,252bc8a7822cbad6283aae0626e46d98,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,633ea3a4d395aa794eeed0454b9b4817,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,1c02a3a04da581555e221bf5d4c72e48,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,5aac12012e13ce555b8b3bb4d85e481e,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,3f01b39703020f1de58f10319694101e,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,a2ffbb431f1ba77e374de8ea28baa18d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,de8b33a7b2446d5b73eec3abdac61332,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,1390044e84cf023c2f0760af2e451501,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,a36fc9565c1f75ff6335c5fb6a0f05e6,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ba5a58661dd3502f574eecca44ef0db2,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7ed586cb7eb01a44044d28b20ec224b2,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,8809efee626580b03bd7cfb9f8852987,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,3c624a252c55678975e064d671492200,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4f10b59d2b5adfac7029b8cc2ffac018,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,64ebd12588ac634b1cdd5f8847cb1463,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,0a2fa63a36b2388c17eedcfc83ad8657,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7b61f95976e6890c3b6340a11ca1586c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f99dfd35f007e51afb37cec427783468,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,55d45a2aef46c568f13749e1fa7f9cda,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,b70322adbf8f56b5d558f59069950860,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f5cf8438fba3d9c88ebffc792291e3c4,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,92cc72c9a7c2cd7664504bd1d20ccf80,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4b1def03e76a4e50d84d102f5396ce7d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,614e2a0b0d60c3e52bc673cd3c4cf2d0,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,b535baed6a0e6413fa4c31ebf678e4f8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ef4fe9bda2853f1b310bcee37bb186eb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,0cc2265dec126736476c80294d2c3721,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7b61f95976e6890c3b6340a11ca1586c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2317dd49b3ee6b993eaf64758ea1734e,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7ff11f18b566b553531d6d527a49128c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,e4d7babf94a14f6d20ed64b553c9b521,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,c9f9727653f452103bf590bd046b793f,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,c73f7de3b87e1cc956fa01f2f9be6c2b,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,126bacdd1df197e3ae5d92f80d186c2f,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,473554b523412ccf9fe89f5d38feb058,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,5eea1e32d5698b9f333ee425eb5753c8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ccedbbcecc4f7cb7492d4aac59f49405,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,284f319690b995742d31e2a341e37a59,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,809246ca96234f7ad87342fb774d3350,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,eca90a9e703eeb5faec6ef9a871698e4,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,256c44fbf8c91615115a951a0f25df71,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,239f7dea801cbbe23360487f4c0eaece,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,284f319690b995742d31e2a341e37a59,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,e8338188472c26d50eda1bdc1e676917,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,98ce8b7062eb91abca56dfd557391e35,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,1abd3e70d511fbc760ca341735ecbd7e,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,239f7dea801cbbe23360487f4c0eaece,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,61b4297479306f803d314076e8cbf3c0,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,a8bfd74d586752ba994e2f29cfb7eff0,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,633ea3a4d395aa794eeed0454b9b4817,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,6e923867937607fa76070e984b22abc7,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ab1684b4dab32e0f2a9c59ee2160bdcc,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,6f3e92ef8af04ac94ab981c177cc92c1,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,1e75eaeb307c208a0d4a0175e6e5e37f,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,fe8d9c3219967f9fd84bf0ea8c9b19a8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7b61f95976e6890c3b6340a11ca1586c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,9b618161126e9138dd5a90635396484f,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,6e923867937607fa76070e984b22abc7,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4ccd93008ad67bfe533efaa7e474a04a,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,324d1132572e8a1f14092a0d066d44f9,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,032f990def76a7ae22da8e035dafcdc8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,78613e3a257c86254642a3cc05c4d1cb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,78613e3a257c86254642a3cc05c4d1cb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,0a2fa63a36b2388c17eedcfc83ad8657,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ab299b8886d0f48d3802be51b2703fad,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,f2dfe039ce809cce934ca7cd6637449c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4110f72139dc1e521046d8bf9b076722,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7e9500061917bee80e3360e44e10cc14,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,c72b1ce66728d1b8a4e7e7dafa28e20b,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7b61f95976e6890c3b6340a11ca1586c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,0cdf87f37108aec7e68c0d0859e023fe,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,45fe9e0c67b523424614aa04b635ed16,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,4cf9fb8f5b906e01f86ec16f6b6f74aa,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2be1009863015c5338fc6dd4d04761e2,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,324b412cccf34b45e17ea8211b56c9a5,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,3ad01808998e3aed473a25ec3c65cb91,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,61b4297479306f803d314076e8cbf3c0,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,5d942f6e34316d308e1a905467835f84,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,e4d7babf94a14f6d20ed64b553c9b521,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,78613e3a257c86254642a3cc05c4d1cb,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,808c6664cd4ae42ccb541c83523e0199,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,5ce829f01ba47277a9406181ea3540d1,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2778920784df0ab9b18af88315f3a3ac,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,8f4d408f19ba386408b52ec1095eed9e,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,df1a1f52ae39c22fe163d45226e9cff0,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2869fd1053096a83fe8c9098cd91905b,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,0a3e07a7064da571e4c54e799413e19a,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,1e75eaeb307c208a0d4a0175e6e5e37f,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,2e96863cfe0e0b0d6ab11f865d60639d,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,1b0b147d6601331c24bc32fd8022e136,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,3ffcbd0eb952b61b898b4f7af80316e8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,c44a723e851b46072bc73bcadbf7fad7,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,310cb7215952114a2cb63777828dce4f,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,85388f93d0a4939ef47715afc3fdcd09,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,aae2a9d34c480761d41d51b7af95c1c9,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,aae2a9d34c480761d41d51b7af95c1c9,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,ccedbbcecc4f7cb7492d4aac59f49405,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,1390044e84cf023c2f0760af2e451501,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,22fd6168c140898f156a77b8032084cd,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,7b61f95976e6890c3b6340a11ca1586c,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,6251b6ea1014b3588cff7293626e4953,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,1b23f38f8fb38c3095ec0d1b6756dde2,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,3ffcbd0eb952b61b898b4f7af80316e8,1,2,3,ini_mei,0.0,0.6667
middleman-syntax,92,284f319690b995742d31e2a341e37a59,1,2,3,ini_mei,0.0,0.6667
