project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
jekyll-remote-theme,106,ad04c077a12c6b0fb439b5d5a0ffe05a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,5b88b18b88c72c8b055077714594ad07,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,98ce8b7062eb91abca56dfd557391e35,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,5523730c79e2d5e0254994e890bd0f0a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,ce46dc03f8a9c5d5500c83675f92580d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e314c93a1d413d52af480a26a8298570,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,5c4078ea0472db0f01e79d4d795c9dd0,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,b42e31bbf30cdbf9ce1aed8f819ab42f,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,609ad4525da3056923904f94e8463f65,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a5ac8be5a440e2a1431cc963ba4c437b,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,7d21fd1a52926673b5c6aaf6f8ec2a93,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,12f71fa6633785cf3dfa731095aa8123,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,331e73aea8ff4b247df480ea373a98b8,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,2454a0b621c337c78fc171e596a340a7,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,76699f3384848ac5a8cfa9c3eb7efd9b,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,aa1c629a6a4fecab67e0bc92b6f074da,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e03c62bda5aafe94d40054acd79af558,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,1390044e84cf023c2f0760af2e451501,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,0ba549dc8d43fff150d5db404a02134f,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,675481bdde1a6fe0ed85cb7f14d44b5f,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e052b3cabb18d04cba02a6dd93a3f655,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,10182439c501faad6e225a4fb3aaf8fd,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,d831fe6bf27b480d9061ab315e5e6471,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,fb939504f3c96fd999c0a1b259070742,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,28848765db61c1c80fc5d95691de9dbe,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e38179203cf05fad183f46398fd60580,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,f9906041ba57f59060c1e7fe411fd278,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,16cbdf2f1d648ea15328a4fbdc438bf6,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,2c729c978d15cd4be7c327ce700393bd,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,17fab5dd296978b940a88df00c26737d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e314c93a1d413d52af480a26a8298570,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a0cbbe982de6bb7d5097add996aa9262,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a1059abbb6a4e3a86aee1e7f7f69d25a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,7af0f44bb7d2d9e0d91bfc2770bf85c4,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,5c1427d7858d8b011fba5aaaf5f42597,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,7cbdc2e18a87cafa24e7ae98016ab4cb,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,f2dfe039ce809cce934ca7cd6637449c,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,6ddaec2e35f6ad8a15adf21635ae6bd7,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,b05e7be959014b7c335f1103ab1b2465,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,116aae621f5dd737e76a551437dd6143,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,7b83502d47991d9397e777b37b5b35fc,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,071801cac1f3b0f067c388f18ec628f5,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,862a97fb257cc29f0a0b7b3edf927aad,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,1b540b40fd24e0a47fbc1627f451f8b1,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,61d017491cf293127b612715d7abc415,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,071801cac1f3b0f067c388f18ec628f5,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,d40413b6cb6688854b7303ff3aaeb443,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e03c62bda5aafe94d40054acd79af558,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,82c28f6981ac31ac5bca9c67bf0d6156,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a0f9696cda57469d70d09559ebbb1d9a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,fd06a69e3700f57202ef4c435006177e,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,f5cf8438fba3d9c88ebffc792291e3c4,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,fbbf2332812cfdcc278aa8d87cfd06d1,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,5a9f2af737c975fb433c6e0cfa2fd7cf,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,24b007807e96e4502619c10e2d42b0b6,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,071801cac1f3b0f067c388f18ec628f5,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,1a4b8ffd3374170a1312d617c6e749d2,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,876e7b5dabf189aa98f785def7fce7ed,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,652b8095d75af2166051e474b529bc0d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,aa1c629a6a4fecab67e0bc92b6f074da,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,aeb824df4d69c722ce7a07363aa86827,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,3e2088ab02aa149f1d436d8881a2a8c2,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,92d60d82607fa02f70b5157bfceb6085,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,fb939504f3c96fd999c0a1b259070742,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,20e3441ea61c5220b526d1f5ebfd82e2,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,5dffb6c581e6843339372afd4ca2f0c7,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,6e6dcdce7b0f1cb1683931bdcd762775,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,91eb7644944c7b55a5c81df34db6dab2,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,c06001b62c5c89b791c9c0bab3fbd6ff,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e03c62bda5aafe94d40054acd79af558,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,c8b9f70e42b298ea84e3df364b4d5888,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,3e11a25ace904e4862e6502eeb3a7a8f,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,61d017491cf293127b612715d7abc415,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,c06001b62c5c89b791c9c0bab3fbd6ff,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a97f1959a9e4315050b16fab6b78bd10,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,00d7ce15aef81090c759ae391a8fdda2,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,76699f3384848ac5a8cfa9c3eb7efd9b,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a5f396b361804d69bb23ff50fbf2caea,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,89cc6b501a7adecd70179d3931ed3b86,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,0311b0a0879590cd9beefff1cb4fc96c,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,61b4297479306f803d314076e8cbf3c0,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,2c9e64db2bb235aeecfcfa5f773cc26d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a5f396b361804d69bb23ff50fbf2caea,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e38179203cf05fad183f46398fd60580,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,6db53a765743c51435d45cccc4fd5f84,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,7b83502d47991d9397e777b37b5b35fc,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,78a2c1869a13f5a4fa30ee52e96f30e1,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,f14c098ca47dd77db6ccfeea8bbdf795,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,3e11a25ace904e4862e6502eeb3a7a8f,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e1aa7b088859d8e14db5dfc75a7f37c1,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,3e11a25ace904e4862e6502eeb3a7a8f,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,1246a078f3cbc122791a3e6839ff7661,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,92a7927d81e6eff652b115823d6ce2d0,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,5523730c79e2d5e0254994e890bd0f0a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,c78c46b4cd474a40f855104d3373ec8f,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,3cb5e4ded40bc942678b991dca4c178d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,1390044e84cf023c2f0760af2e451501,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,d3e8fd0acdd832f49448e7dfe1e8e761,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,11f28ebabb3850eb14fd752c69025b6b,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,b71f28e02115a298178ba68210a5a8a7,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,04e162a1b560596abedb5bffb0e1cf32,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,39b007592a0825ce7b7197b1b8a20e20,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,de76a63e6dc6c98986d88c0595dea508,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,d1637e749a939825f3e5cd8c0567fb7c,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,4fc7d745189a180a542af9a61a18d01a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e03c62bda5aafe94d40054acd79af558,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,083bb5765af17fbdb971e44a0f703d68,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,24b007807e96e4502619c10e2d42b0b6,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a142c08a875ea2540a722133a303d035,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,0cc03e7d6d81bbb69dab6cf404cb548d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,4bca421764492c8d0d3053f23eb77a4c,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,db1dd35c6cb44a71eaf18641a0964ffc,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,de721eca193c5c1b6b98844037c78c48,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a2b572207c293649a869c7211a3a5556,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,614e2a0b0d60c3e52bc673cd3c4cf2d0,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,d2f415fde85b125154306514f8ffe743,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,2c9e64db2bb235aeecfcfa5f773cc26d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,114d9419d8283a9acdd20503fab3dc0a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,de721eca193c5c1b6b98844037c78c48,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,584974c251657b87db12197d8e220389,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,5dffb6c581e6843339372afd4ca2f0c7,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e38179203cf05fad183f46398fd60580,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,479cdb08c8479b4e0152da094dc3f2e3,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,5877c80ad1a29ded22ca266e1d06b466,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,8f7151afeb8431ea6f499318ff1cdfb0,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,66e200f04e4baee645e470956ad9868a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,16c2743341a0351d9d7efee57a231c4d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,11f28ebabb3850eb14fd752c69025b6b,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,116aae621f5dd737e76a551437dd6143,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,f58084a08a036e5decb793d8cfd6f5b6,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,3b138c6fcafd5d15a4d78cdb1f7cc553,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,ff580202e7321654464bbeb939474e6f,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a0cbbe982de6bb7d5097add996aa9262,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,ad04c077a12c6b0fb439b5d5a0ffe05a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,82a3a397775c9f64905057131b7424f3,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,22fd6168c140898f156a77b8032084cd,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,55a0b793035cb909ed0692eee8e843a2,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,0da2e43afa5eef9e955a1a9a43bc8ecd,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,6cc4113e96f4af74543c032f4d334d31,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,b22751c864d0d6c8146dc10c323a0e38,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,ba97843938cfbdb0a90a2c6def49c8ae,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,4b8d7ee778704a0b1f1d2664082229cc,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,c73d33455a0e2d3482562ecf417bc4c1,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,2869fd1053096a83fe8c9098cd91905b,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,da9e4bbaec98cbb2a6b4a14b7c4310fd,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,40f27034eea2e1c6cceb7835f85722f2,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e8a13ce916eee1cd80977652f1165de5,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,4b8d7ee778704a0b1f1d2664082229cc,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,55a0b793035cb909ed0692eee8e843a2,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,9ab30f624896ee40ebc6a0ca9a50521d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,b00c08eda09e529b8a3a46874b1e2e3c,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,26ac011baa293d826ba217203fb1566c,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,f47d33e9a6760c9ea3d4897566cba251,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,3231227fe9d0ce86a2ea6fcf3aa75c95,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,fb28509f7ccdc662cf435ad58c49869b,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,584974c251657b87db12197d8e220389,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,519040316f27e6fb1308bacabcffdc2e,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,28ec880038bd3bdbea91f7758a6d34e8,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,ec9feb85d2cc9191a70e85a79925b544,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,b22751c864d0d6c8146dc10c323a0e38,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,ce46dc03f8a9c5d5500c83675f92580d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,3e33d1fa0c0a14427d583d6e94ee4753,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a0f9696cda57469d70d09559ebbb1d9a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,b45198b996cb9fffb713c1212ca81887,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,3557b17e75e58183c800175e949b9c05,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,6cc4113e96f4af74543c032f4d334d31,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,675481bdde1a6fe0ed85cb7f14d44b5f,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,ce46dc03f8a9c5d5500c83675f92580d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,6c4504340fb8ce8d8d956c88e8cdb2ac,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,1b0b147d6601331c24bc32fd8022e136,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,501c08d3f26219de8c6f89d408a69ef0,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,61b4297479306f803d314076e8cbf3c0,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,c73d33455a0e2d3482562ecf417bc4c1,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,5a9f2af737c975fb433c6e0cfa2fd7cf,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,97dcad51ffe0a8418bf0bc9bf62e0d53,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,d309100b54b0fec31125556079219896,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,4908b685c4c3886cdd034e4ad372ac51,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,796c7a584c8193169b8bc743f0b02505,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,5877c80ad1a29ded22ca266e1d06b466,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e03c62bda5aafe94d40054acd79af558,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,1246a078f3cbc122791a3e6839ff7661,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,fbbf2332812cfdcc278aa8d87cfd06d1,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,4e10c755a1152620890356a10d674d17,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,9c72977b67f1707bdac5aeb3f186e145,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,7cbdc2e18a87cafa24e7ae98016ab4cb,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,c06001b62c5c89b791c9c0bab3fbd6ff,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,92d60d82607fa02f70b5157bfceb6085,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,0da2e43afa5eef9e955a1a9a43bc8ecd,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,12f71fa6633785cf3dfa731095aa8123,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,e51e54f8589498e6c45baf505038f284,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,876e7b5dabf189aa98f785def7fce7ed,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,1052ea6de57de28eaf99550b8fd5accb,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,c78c46b4cd474a40f855104d3373ec8f,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,ba97843938cfbdb0a90a2c6def49c8ae,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,ec9feb85d2cc9191a70e85a79925b544,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,22fd6168c140898f156a77b8032084cd,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,614e2a0b0d60c3e52bc673cd3c4cf2d0,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,0da2e43afa5eef9e955a1a9a43bc8ecd,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,09b9f6078cd9b78fe33ee9511a641054,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,b71f28e02115a298178ba68210a5a8a7,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,7b173f702c6e2f094a88b45994264570,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,1d9bffa0d05153b5d58fa53cf1244110,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,877897b6e7ee452a858ea8e9406e026a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,00d7ce15aef81090c759ae391a8fdda2,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,6e6dcdce7b0f1cb1683931bdcd762775,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,652b8095d75af2166051e474b529bc0d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,7848ddfe1dd72331f7a3af9fe743a2d2,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,20e3441ea61c5220b526d1f5ebfd82e2,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,ad04c077a12c6b0fb439b5d5a0ffe05a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,cfc9302b5503f90cecbfe63395b6137c,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,4a8a34195a3e34b23849582211ac8983,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a97f1959a9e4315050b16fab6b78bd10,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,f0c183f31be4373cee9ad370b7f43b5d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,cdb479d4cf1195f6dbf1e7498ce9268d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,c4886879a656ff246b3be386a197386a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,42d13d35e17cd4b0a1b03a2e09651859,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,862a97fb257cc29f0a0b7b3edf927aad,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,7b173f702c6e2f094a88b45994264570,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,581b767408de1f2e81ee4e5f86ebcf8d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,5aea85a6ce086bff4717d8c2c7d39406,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,abb5017d7d6818291d5c4c72192001ae,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,c07a446b442d3fb3287c07e0c5d8f279,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,1686561e57b87c561f7e6a30b75650e5,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,2c729c978d15cd4be7c327ce700393bd,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,a676450b802135bd561c3f28dddb7b5a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,00d7ce15aef81090c759ae391a8fdda2,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,3afada9370655ee240cdb227f5f41059,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,cdb479d4cf1195f6dbf1e7498ce9268d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,6e6dcdce7b0f1cb1683931bdcd762775,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,ce46dc03f8a9c5d5500c83675f92580d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,7b87a81e9a7e9aa5620b0cd8e4966f7a,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,7cbdc2e18a87cafa24e7ae98016ab4cb,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,acf66d2c9a7a4718c4e958177059c3b5,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,12f71fa6633785cf3dfa731095aa8123,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,941a7cc54a860d0e731719816ed6cd9b,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,0da2e43afa5eef9e955a1a9a43bc8ecd,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,5c4078ea0472db0f01e79d4d795c9dd0,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,3e51052d9359db4487fdab40ba597825,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,9ab30f624896ee40ebc6a0ca9a50521d,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,da9e4bbaec98cbb2a6b4a14b7c4310fd,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,92a7927d81e6eff652b115823d6ce2d0,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,c38509d4a7ba85d9792a6720fb1267d8,1,2,2,ini_mei_final,0.0,1.0
jekyll-remote-theme,106,d3e8fd0acdd832f49448e7dfe1e8e761,1,2,2,ini_mei_final,0.0,1.0
