project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
activestorage-validator,39,941a7cc54a860d0e731719816ed6cd9b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ad16ad7b991618fa73bb05d573a61825,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e38e572fc9a80d7414d814de8bc341ec,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b3e3da186a9ce0a8c4f47151f9404b50,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,54e693692d12832f1b4eab591c939a41,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c8b9f70e42b298ea84e3df364b4d5888,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b794fc2c531452ebc1897e6b6e56e90c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,d005bcf69138400236fc1ad687fdb160,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,093db10455015431bea5cecc80d26339,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,56c6fb46dce976906029a902f10f7061,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e38e572fc9a80d7414d814de8bc341ec,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a35789ff3addd894930d1daa1533dc42,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,9f4b17bd341968d604dd39c7f962011b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,bf35ea7c46a9647074947ab944854551,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,444150f83b60459445e804b7c1719dc8,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,528ac786c5baf9aaa7e68abd27e37573,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,9a3419de433afb9cd3139ea68dfd224d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c8b9f70e42b298ea84e3df364b4d5888,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,4976f7253d262a2270e6fb18ba0bba06,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,63174b20429c8e16ad85dba1f5bf13a8,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b7ac478f95abab6a16f16c3e29e05813,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5a27a403d506f22e69ea9bfb9c8762e4,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,4f10b59d2b5adfac7029b8cc2ffac018,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,2869fd1053096a83fe8c9098cd91905b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,dd250177be46122772e40577ec2f2a53,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e0076e04019d2b1a7e33da80cb219477,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,525e49805573852d74fd76ba60aa4bf8,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,9285ba2dad8194b66b0c958513c81139,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5e59051fcd569b34045c14bce56c10dd,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,dd250177be46122772e40577ec2f2a53,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ce04c1d0cffd232956b9f6757861aa87,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,1abd3e70d511fbc760ca341735ecbd7e,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a7c7201d5a0670e139e18aa97412fe10,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,55a0b793035cb909ed0692eee8e843a2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5d942f6e34316d308e1a905467835f84,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e4d7babf94a14f6d20ed64b553c9b521,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,44b5c92d61a21e233e37e84a675fdfbb,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a328429072266f3d8c10cfd1d5ed0699,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,63c9ddda6feea3816b666d3e3ed17798,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,85fe289838683d9c4481486aedb7d1e2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,0b24e180519a97df93522678798532f9,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,0eacecf4e91cf087f30f78209ee4399c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5aac12012e13ce555b8b3bb4d85e481e,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,bfd3c1ab5330c7c957add325ba801f9c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,12602b2f0b85aab6fc5210a6f38a5026,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,667be495fe98139ac69a5fc488271074,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5eea1e32d5698b9f333ee425eb5753c8,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b394f845e3aa59c29eacf0d3b8ad0f3b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e8461c787bdb415cd2edd9c58f67d82e,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5aac12012e13ce555b8b3bb4d85e481e,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,bdb0e625050bc8c4fbc911410e03bede,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ef010a167f88375e20fb5a5e706dbecd,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,f427bd25fd93f0bbe2aac456c1c0fedc,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,de8b33a7b2446d5b73eec3abdac61332,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,614e2a0b0d60c3e52bc673cd3c4cf2d0,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,55a0b793035cb909ed0692eee8e843a2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c2ed1f97946ce8e0ab266f17d18ca0ea,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,cd05c84a3a7bffd0324637f580a61405,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a2b572207c293649a869c7211a3a5556,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c4d47a741d2f22a5b002a8f9998b392f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b49d38a29b94d35ae79d0e4bf9f03c78,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,f2a6fe4685cb7cd020e31efd2a2fb9d6,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,dfd1a35bc1141c8e6017c1df03e36a51,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,f2a6fe4685cb7cd020e31efd2a2fb9d6,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b63df390ab1adfcb5700d5579eef377a,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e8461c787bdb415cd2edd9c58f67d82e,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c4886879a656ff246b3be386a197386a,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,98ce8b7062eb91abca56dfd557391e35,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,8cb645804cc00f31d31dff6ce457f338,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e58b9a0a0bc740c48a50c74b39ec9f6b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b394f845e3aa59c29eacf0d3b8ad0f3b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c77b929da1e3eaae6c99a9b3543db95c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,54e693692d12832f1b4eab591c939a41,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,6f3e92ef8af04ac94ab981c177cc92c1,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,17ab302d71358e3f464e16d9a21fcbc1,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,82a3a397775c9f64905057131b7424f3,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e49ff9ac18538bf6119f65c0a45f137d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,444150f83b60459445e804b7c1719dc8,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,99d5af90c2f2bfe91fbfbf9627484137,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,339a7ff73b29dd3ba7458d522ce54b4d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,38550308dd2d59d85c27f31025d6d6f0,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,6fcc00a3e13d162e39155925aaa2cc4d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,8220f71bda32079f2b53060e5d759143,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,4cf9fb8f5b906e01f86ec16f6b6f74aa,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e552b40dd949904857eb9b375faebe37,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e314c93a1d413d52af480a26a8298570,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,501366aeb0233b71d3556f4527643018,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,0537808e8bf5c66d778c75e5a408aeef,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b250b10209f1e84a22dceb6ba1c3a8bb,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,fbbf2332812cfdcc278aa8d87cfd06d1,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,18e3ae7f57773307069c35b69c974862,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,1a5d8bb9eea8c8dec82fdf1f549381c2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,2778920784df0ab9b18af88315f3a3ac,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c4886879a656ff246b3be386a197386a,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e0fa1843c25146bc0b9a108bcfca9727,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,0570c8165775541c2634886cb4bdf156,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,4e6a278f3feaa1d444fb6b63c627f377,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,2085eb6cf37601475bf2fdb2187dbf77,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,08afa20bf9a7477a35a536e1fff65b4b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,39fa411c2a5d3b23a2f11931ab41b266,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,0570c8165775541c2634886cb4bdf156,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,cb2b46c6e99ae5ab9e8717d6f8a9ed43,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3c39fef435ea95928e28e63d6a266309,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,85fe289838683d9c4481486aedb7d1e2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,249fb3f25c5901f4b9e2e32ef636adef,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,dfd1a35bc1141c8e6017c1df03e36a51,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,f5cf8438fba3d9c88ebffc792291e3c4,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,7ed586cb7eb01a44044d28b20ec224b2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,20e824ade620f3d127d7720872571794,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,8fa4b2e1f7981658a9758c92382515de,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,82a3a397775c9f64905057131b7424f3,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,98ce8b7062eb91abca56dfd557391e35,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,da2b3eced18c050757a5b4f4c062af3f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,4f10b59d2b5adfac7029b8cc2ffac018,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e0fa1843c25146bc0b9a108bcfca9727,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,adc9b3ceb50c821f79cd3b19e811b814,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,55d45a2aef46c568f13749e1fa7f9cda,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,0da520deda5f7e6d94bfb278afeb178c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,501366aeb0233b71d3556f4527643018,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,f2dfe039ce809cce934ca7cd6637449c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,0b24e180519a97df93522678798532f9,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,33cb11f64706cbf552a0fb56e3962244,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,bdb0e625050bc8c4fbc911410e03bede,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,61b4297479306f803d314076e8cbf3c0,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,55d45a2aef46c568f13749e1fa7f9cda,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,25bfc1058b9b62dcaf8a49f7b0f20771,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a65eef6f3ac4d96e71de5d1f2f1814ce,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,f0cd2980c7b147794c20d486ee558c9b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,38550308dd2d59d85c27f31025d6d6f0,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,540451681bd6c585da36531c4c133800,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,f935392ca746578c4da954c990012dd2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,8030ce75636acce73e90afdbf021eab0,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,f2dfe039ce809cce934ca7cd6637449c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,dfd1a35bc1141c8e6017c1df03e36a51,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a704204ae376e7fd31dbc6c4f4b3f602,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,614e2a0b0d60c3e52bc673cd3c4cf2d0,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b2782d5b3c855b89ce7c3c94215ac599,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b50f279b669bad411021e9b19744f4f2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e907f9be30af741bbec22714d4585bf8,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ccd34e2ad4819b71ea03668ed5414fa2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a19d37e38686b1ba011e8eb672b40870,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,a65eef6f3ac4d96e71de5d1f2f1814ce,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,093db10455015431bea5cecc80d26339,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,63c9ddda6feea3816b666d3e3ed17798,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,96059d44abff9cc0e6a2bb6e3af89a7c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ca765db834dfa203626903ecce654617,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c41aa6bbf46605ea58639dae6ffdb29b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b794fc2c531452ebc1897e6b6e56e90c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,deb971737d17c0a246ecb9eb5a506eee,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b580226e756d08bcf366839b0902d34a,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,64ebd12588ac634b1cdd5f8847cb1463,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,d11cd64cb8801473446772e3ec52396a,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,4976f7253d262a2270e6fb18ba0bba06,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,562d979407fe0d71230d8d899fd5f501,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,9f11cdff1ffe15ef2df0f69652c3614d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,51df5cd94bf4b6d3af260abcf37187df,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,d464486d5e531cf68b961c31424f2e3d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,cd96333d6d1760a498659a2b1e33aa52,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ab1684b4dab32e0f2a9c59ee2160bdcc,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,495ad31aff50f556bf8f21d1a2ba2ad7,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5e59051fcd569b34045c14bce56c10dd,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,31573ca47b2b977d95a39d49dc1dcc15,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,999fce38a44c9a8ccf17360f816626b0,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,541197d698aa13df38cf0c189239b140,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b394f845e3aa59c29eacf0d3b8ad0f3b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,c77b929da1e3eaae6c99a9b3543db95c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,63174b20429c8e16ad85dba1f5bf13a8,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ee3a506edfde95f79ac7a5a5bb366010,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,4e10c755a1152620890356a10d674d17,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,559c3b301c122168cd117fa06634cf6b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,6c1672d665566edd892effd375c2c27e,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,7e29ff181ce78631df3980f9939d2b80,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e733f9a00ddc18edcbbe135b7d0764f2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,8422b62078329bc328e1df4ed4f5291c,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,1bd4117fe58f6bd050041a3676eecc2d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,036c468b88901b1945574065d4d1bfb6,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,541197d698aa13df38cf0c189239b140,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,bd091051a4fa60c20d5157fe720ccf06,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b5056b82778612e2d626d168cd83afa7,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,87205b76f21a911de4b68f79c2a38fd4,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,1a5d8bb9eea8c8dec82fdf1f549381c2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,adc36bc55e5186f50390e33b2ba88f9d,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,6251b6ea1014b3588cff7293626e4953,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,8a87ccb25281875404c7e6b9dd8450ef,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e6c43fcc7013542fc01f7933fa1a1248,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,d05b857a4f2af201e151a86d6790677e,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,65f8ef3c00424f67a6df1ed03cc85ebc,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,2869fd1053096a83fe8c9098cd91905b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,0b24e180519a97df93522678798532f9,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,f2a6fe4685cb7cd020e31efd2a2fb9d6,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b394f845e3aa59c29eacf0d3b8ad0f3b,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,fee5fb84324d4417bc106382b2ff8c37,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,4ab8760ef65eebe3b0ce952855254e0f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b7ac478f95abab6a16f16c3e29e05813,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,f5cf8438fba3d9c88ebffc792291e3c4,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5eea1e32d5698b9f333ee425eb5753c8,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,7ed586cb7eb01a44044d28b20ec224b2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,249fb3f25c5901f4b9e2e32ef636adef,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5a9a1e99e3392d7b3133728e131816de,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ccd34e2ad4819b71ea03668ed5414fa2,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,04e162a1b560596abedb5bffb0e1cf32,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,39fa411c2a5d3b23a2f11931ab41b266,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,f8a01c70c68f318aa88182db7313a2eb,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,0570c8165775541c2634886cb4bdf156,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,dfd1a35bc1141c8e6017c1df03e36a51,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,6ef4707275cbfe734c6226e10c860ceb,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ee3a506edfde95f79ac7a5a5bb366010,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,7170b88daf91b46adcbde17d07c3efaf,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,226b55b0e3484c96e10fd8b3c08854a0,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,036c468b88901b1945574065d4d1bfb6,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,2c729c978d15cd4be7c327ce700393bd,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,667be495fe98139ac69a5fc488271074,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,ffd5c47b471005239b7f31eba2ba66a6,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,2c2500792c7f17002cfc4c07db019adb,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,310cb7215952114a2cb63777828dce4f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,b6029827d349e0e3dd8cae8dafef293a,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5f202c4cf5bf830fd7e5989da021a9df,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5a9a1e99e3392d7b3133728e131816de,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,99de192a21b2888c421ef224a403f3cd,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,0570c8165775541c2634886cb4bdf156,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,d309100b54b0fec31125556079219896,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,6ffc0236e229e90e7fc4e668ea0e9a72,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,5837c0de73453755d69ed97556dc10a5,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,63c9ddda6feea3816b666d3e3ed17798,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,3e10f0d0e8485b8d6304459bd36cac2f,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,e6c43fcc7013542fc01f7933fa1a1248,1,1,4,unique_ini,0.0,0.25
activestorage-validator,39,dfd1a35bc1141c8e6017c1df03e36a51,1,1,4,unique_ini,0.0,0.25
