project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
Essentials,1291,f1a4288d3bd935a7305ee00e341454f1,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,112b57e15464f7354e6e78508f57a592,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,8b088ffd087aaca73e92d191e6d70d58,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,39114274d7273d6e4105d1f20a8ee852,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,43c9c65196d4a353f080a111cf29278f,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,76735f95f11fc79c52c8314dec01c4b0,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,c1b3ce78495a0136da98cb055eda4e40,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,43c9c65196d4a353f080a111cf29278f,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,ec06b90e38b960cdf6c9ecf9e257a211,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,fa5b10745a9ff7c44e2aef43190a320d,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,f7c1fd091e039b4ebc1ef417f411ef98,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,6855d562f806f01ee79993ca6ee62739,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,86269daa7036c4cc7bf826b2aa9bce2e,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,81083abe43ae31c422d0c5dddbaed6ee,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,ec06b90e38b960cdf6c9ecf9e257a211,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,fbbbfa1971067d5c4b9e0475fac94abd,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,02f781978d835fda38a20c961da9b432,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,b613916290fd82e6459fb22448e6f2e4,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,86269daa7036c4cc7bf826b2aa9bce2e,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,ddc1162c266b5265cac6ef88d4784017,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,800215462d7e39e6d836f31477a5605d,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,ef6589d6bb0ce6c7cb6054767cf6d7e1,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,800215462d7e39e6d836f31477a5605d,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,fbbbfa1971067d5c4b9e0475fac94abd,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,12b3d69b52a14d66e2114172ca0946f0,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,2e466f5241bf7fc17d0842ebacb34d6a,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,4790abf434bb9603072a16ed88e8057e,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,ef1446c875ca311fabca7e68dc053be4,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,519626d73dd651f9bfa76ab696f7614f,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,add4f52c6842dc152c79c8cd26319630,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,6a3580cb201113115909109c82a52d82,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,9b34b311ebd7a5528eacacbe1aaea6be,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,5169e13b909250ab351951171a3a8d92,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,519626d73dd651f9bfa76ab696f7614f,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,de6de26c0dd1a21cd24182a0a95739a0,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,8c0b85618d79770f15cf8174ea5a9745,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,8bfbea0b6e3b00579335faea25765b3c,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,771661c49752e4dc2a11e87f7fa47e9e,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,5169e13b909250ab351951171a3a8d92,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,8b21002f594b4664cc5a1d380662032a,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,8bfbea0b6e3b00579335faea25765b3c,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,fa5b10745a9ff7c44e2aef43190a320d,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,39114274d7273d6e4105d1f20a8ee852,2,2,17,unique_mei,0.1176,0.0588
Essentials,1291,50feab3a980b7abcffe9710df4f2edcf,2,2,17,unique_mei,0.1176,0.0588
